id,platform,post_url,creator_name,creator_handle,format,is_repost,media_type,media_count,primary_image,local_image,url_expires,content_text,hashtags,mentions,likes,comments,shares,reposts,replies,impressions,views,total_engagement,engagement_rate_pct,account_followers_count,posted_date,collected_at
a4c613be-152b-45e2-8875-0454181f8f6e,linkedin,https://www.linkedin.com/posts/tankots_we-just-discovered-a-hidden-marketing-opportunity-activity-7454446785369927681-QRVw,Tanay Kothari,in/tankots,carousel,false,carousel,1,https://media.licdn.com/dms/image/v2/D4D10AQHUmosvAoZ-1w/image-shrink_1280/B4DZ3OD1KCHoAg-/0/1777278604611?e=1778036400&v=beta&t=L1HFyQTcTHQWojvrPq9fKMSAJJNnAVQD1KeXMhFFwvU,,2026-05-06T03:00:00.000Z,"We just discovered a hidden marketing opportunity that no one is paying attention to. It's live now in the streets of Bangalore.

US tech companies are burning millions on digital ads to reach Bangalore. But the entire city is sitting in traffic, looking at the back of an auto rickshaw. 

Bangalore has some of the worst traffic in the world. The average person in the city spends hours a day inside it. 

And almost no one in tech is using it to their advantage.

They're all fighting for the same digital real estate. Bidding on the same keywords and running LinkedIn campaigns that look identical. Meanwhile, the physical attention of an entire city is sitting right there, mostly unclaimed.

So for Wispr Flow's launch in India, we did something different. 

This week, 100 autos are driving through the city wrapped in Wispr Flow branding.

If you're in Bangalore this week, there's a chance the auto you're stuck behind is one of ours. Send us a photo when you spot it!

— Written with Wispr Flow",,,4360,454,97,0,0,0,0,4911,,,2026-04-27T10:30:10+00:00,2026-04-27T10:30:10+00:00
42e448af-e934-4cf3-a721-0bf1e84fbdaf,linkedin,https://www.linkedin.com/posts/zoe-ziwen-qin_ai-engine-hack-is-coming-to-warsaw-come-activity-7376519163164639232-Xbb4,Zoe (Ziwen) Qin,in/zoe-ziwen-qin,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQGViXD8Fs1JlQ/feedshare-shrink_2048_1536/B4EZl6pFLFKgA0-/0/1758699216141?e=1769644800&v=beta&t=cilxZZl6BL4rPx4JxTDkLRMzpCAbHzP--rFn4cC8tF8,,2026-01-29T00:00:00.000Z,"🌍 AI Engine Hack is coming to Warsaw!

Come join us on October 18 as we’ll be gathering 100+ engineers, builders, and startups at Google for Startups Campus for a full day of hacking, creativity, and collaboration.

Together with Credo Ventures, Dawn Capital, Visionaries Club, Sofinnova Partners - We’re also teaming up with on the ground champions Emerging Founders, Bartek Pucek to bring the best of the Polish + CEE ecosystem together and build with AI.

This edition will open four tracks for participants to build in:
⚕️ AI for Science
🎨 Artistic Creation
🛒 Agentic Commerce
💻 Open Business Innovation
 
Hosted at Google for Startups in Warsaw, we want to set you up for success! This is made possible by the generous support from our technology partners: Anthropic, ElevenLabs, Runware, Vercel, Better Stack, Deepnote, Medusa, ACI.dev. Expect perks, mentorship and great prizes to be announced!  

Applications are now open — come build with us, link below:

Cc: Matěj M. Isabella Yamamoto Javier Nunez-Vicandi Jacek Ratajczak",,,176,11,9,0,0,0,0,196,,7070,2025-09-24T09:33:37+00:00,2025-09-24T09:33:37+00:00
6e633476-566e-48b0-b707-5332e4f0578d,linkedin,https://www.linkedin.com/posts/kyle-pane_swsh-hosted-another-experiential-dinner-on-activity-7450559934745718784-6Owz,Kyle Pane,in/kyle-pane,image,false,image,1,https://media.licdn.com/dms/image/v2/D5610AQFV1uQ7YtFGHA/image-shrink_1280/B56Z2W0xzvIYAc-/0/1776351912507?e=1777831200&v=beta&t=ZE-1DKsQefr_m7c2vQ4FHT8aywT7GV0WXhafNLeBuk4,,2026-05-03T18:00:00.000Z,"swsh hosted another experiential dinner on Tuesday at Jemma in Hollywood. 

We brought together 10 people from Walton Isaacson, Inspira Marketing Group, Brand Enchanting Media, NVE Experience Agency, Invisible North, Youth Marketing Connection, MELTED CoLAB, BDG and Epic Games for round two of our recurring dinner series. 

Every time you walk past a brand activation and think ""how did they even do that,"" someone in this room is the answer. We host these dinners because that work on an individual level rarely gets the credit it's owed. We also just genuinely love getting people from this world in the same room.

If you're in LA and want to join the next one, please feel free to reach out.

Thank you to Richard Hernandez, Sharon Sperber, Julian Pace, Candace C., Jojo Lee, Selina Bonkowski, Jessica Duraj, Kiara Brown, and Philip Kirsch for coming!",,,59,10,0,0,0,0,0,69,,1451,2026-04-16T17:05:13+00:00,2026-04-16T17:05:13+00:00
062d8b84-01e0-499c-ac8e-c183bed54ec6,linkedin,https://www.linkedin.com/posts/nicholastran_chatgpts-first-brand-campaign-is-a-bet-on-ugcPost-7378381647332941824-qCFp,Nick Tran,in/nicholastran,carousel,true,carousel,1,https://media.licdn.com/dms/image/v2/D4E22AQH7Gig41r-20w/feedshare-image-high-res/B4EZmVG9BvHMAo-/0/1759143266912?e=1781136000&v=beta&t=F5F0LAXClRpPKFxmJfxU5kQiUONNCwk88dFavAYh64M,,2026-06-11T00:00:00.000Z,"ChatGPT's first brand campaign is a bet on everyday humanity.

Earlier this year, OpenAI used the Super Bowl to position ChatGPT as one of humanity’s greatest inventions. That was a launch moment. 

Now comes the harder part… sustaining a brand story.

The new campaign trades spectacle for intimacy. Shot on 35mm film, it shows quiet, everyday scenes. A date night dinner, a sibling road trip, a new workout routine. 

Each unfolds naturally until a prompt appears on screen, revealing the invisible assist that shaped it. ChatGPT’s replies scroll upward like movie credits, framing the product as a co-creator rather than the star.

It’s an intentional choice to ground AI in the human day-to-day. 

Because the real cultural tension around AI isn’t capability. It’s emotion. Will this technology flatten creativity and connection, or will it help people feel more of both? 

By anchoring the campaign in craft and showing ChatGPT as a quiet helper, OpenAI is betting on the latter.

There’s also a category play here. ChatGPT has ~700M weekly users. Anthropic’s Claude sits at ~20–30M monthly. With that scale, OpenAI doesn’t need to shout about features.

It needs to lower the barrier for the AI-curious, the people who still wonder whether this tool belongs in their lives. 

Everyday wins are the bridge.

If you zoom out, it’s a smart contrast with Anthropic’s recent “AI for problem solvers” push.

→ Claude leans into rigor, reliability, and complex problem solving. 

→ OpenAI leans into warmth, accessibility, and habit formation. Both lanes matter, but only one can claim the cultural center of gravity.

OpenAI’s human-first or Anthropic’s problem-solver… which style wins your attention?",,,4397,280,174,0,0,0,0,4851,,0,2025-09-29T18:47:59+00:00,2025-09-29T18:47:59+00:00
8b47db51-5cba-45a1-9bc7-b2301a7cb46d,linkedin,https://www.linkedin.com/posts/benjaminencz_despite-all-the-challenges-ta-teams-are-facing-activity-7386083743578517504-WBbm,Benjamin Encz,in/benjaminencz,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQGt96UzspN8VQ/feedshare-shrink_2048_1536/B56ZoCkBNBJYAw-/0/1760979590336?e=1778716800&v=beta&t=lk2rlHVCABe8IB5v2A-YQYCKbzR1207yyEgRlJBmBvo,,2026-05-14T00:00:00.000Z,"Despite all the challenges TA teams are facing with inbound applications, it remains a critical source of hire. In our latest trend report we've observed a new all-time-high, with 53% of roles being filled from inbound applications.

We're excited that recent Ashby product updates like candidate fraud detection and AI-Assisted App review make it easier to leverage this important channel.

As always, our analysis went a level deeper than the top-level insight. We were also curious to explore how inbound hiring differs between companies of different sizes.

One interesting observation is that larger companies show a more normal distribution of inbound hiring volume. Most teams in that bucket make ~50% of their hires from inbound channels.

For small companies <100 we observed a very different distribution. Here 20% make almost all hires from inbound; and another 20% make almost no hires from inbound. Underlying this trend is also the types of roles folks are hiring for - as in the past, technical roles see a smaller volume of hires coming from inbound.

Explore more in our latest writeup: https://lnkd.in/gVDrcsXY",,,190,5,1,0,0,0,0,196,,,2025-10-20T18:59:51+00:00,2025-10-20T18:59:51+00:00
5f808e40-448a-46b1-a19d-fcdfa9ab9c49,linkedin,https://www.linkedin.com/posts/quartr-ab_to-deliver-the-most-timely-and-reliable-first-party-activity-7308488118494552069-mtpI,Quartr,in/quartr-ab,image,false,image,1,https://media.licdn.com/dms/image/v2/D4D22AQFdITpYiFA0Nw/feedshare-shrink_2048_1536/B4DZWz3NSuH4As-/0/1742479351080?e=1772668800&v=beta&t=7NsVoy569dtZeiK3HB3_G50WRE5_L0bDpzf0lMRwwUY,,2026-03-05T00:00:00.000Z,"To deliver the most timely and reliable first-party data from public companies, Boosted.ai decided to integrate the Quartr API.

""By integrating Quartr's global database of earnings calls, filings, and investor presentations, we're equipping our clients with faster, deeper, and more direct access to narratives and qualitative insights that help them scale decision-making and research across the enterprise,"" says Joshua Pantony, CEO and co-founder of Boosted.ai.

Full press release here: https://lnkd.in/dHvnzUxn",,,67,0,2,0,0,0,0,69,,,2025-03-20T20:01:41+00:00,2025-03-20T20:01:41+00:00
1e37cbd3-98a3-4e30-9d6b-b65ee6b2af53,linkedin,https://www.linkedin.com/posts/lforesti_ral-costo-azienda-e-netto-comparato-in-europa-activity-7390657823866548225-hvTj,Luca Foresti,in/lforesti,image,true,image,1,https://media.licdn.com/dms/image/v2/D4D10AQHMTDBL6ksq0g/image-shrink_1280/B4DZpDkDSRGsAM-/0/1762070116515?e=1763719200&v=beta&t=hMSKuEHfE0Ms92oXfhXWVhp8_svOIQPpjnl0KspjRyI,,2025-11-21T10:00:00.000Z,"RAL, costo azienda e netto comparato in Europa, fissata la RAL a 60k",,,4435,148,87,0,0,0,0,4670,,7835,2025-11-02T16:03:56+00:00,2025-11-02T16:03:56+00:00
45ca5d20-ff06-4340-8bd9-5b0b661fb96f,linkedin,https://www.linkedin.com/posts/thejessezhang_today-were-excited-to-introduce-templates-activity-7424496103829712896-ahPO,Jesse Zhang,in/thejessezhang,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQHPzO5yRuKMEQ/feedshare-shrink_2048_1536/B56Zwkb3WpIwAk-/0/1770137810888?e=1778716800&v=beta&t=gzqSJbXayZ9JGiZFxNOsmPeHl3rlO1g9xrVLYhuroO8,,2026-05-14T00:00:00.000Z,"Today we’re excited to introduce templates for all the core building blocks of agents in Decagon, a huge step forward in making AI agents truly self-serve.

If there’s one thing that our customers consistently care about, it’s speed. Namely, how quickly can an agent get into production and start handling real customer conversations?

Starting with a blank canvas slows that down. Most teams want a practical starting point that reflects how real conversations actually work and that they can customize without needing to loop in engineering for every change.

We’re rolling out pre-built templates for Agent Operating Procedures (AOPs), tools, and Watchtower. These are based on patterns we’ve seen work across deployments, covering common workflows, integrations, and QA and monitoring setups.

The goal is for teams to spend less time on setup and repetitive work, and more time iterating and improving agents once they’re live.

More details in the announcement blog in the comments.",,,181,8,7,0,0,0,0,196,,,2026-02-03T17:56:51+00:00,2026-02-03T17:56:51+00:00
22899147-4abe-4528-9c7f-c2c3e7a2dfde,linkedin,https://www.linkedin.com/posts/willleatherman_the-quiet-visionary-is-about-to-become-the-activity-7441827364369653760-_l55,Will Leatherman,in/willleatherman,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQHxNAreb7Qfag/feedshare-shrink_2048_1536/B4EZ0HXkLLHYAg-/0/1773945111983?e=1778112000&v=beta&t=YbZAXrCc6YS0m31y2-_UxanbO-OxcffpgPGCgN8Ydyg,,2026-05-07T00:00:00.000Z,"The quiet visionary is about to become the most dangerous person in the room

For a long time, getting a vision out of your head and into the market required a team. You needed someone to build it, someone to write it, someone to design it, someone to tell the world about it. 

If you didn't have the network, the budget, or the charisma to pull people into your orbit, your idea just... stayed an idea.

until now..

This is the era of the creatives, the overthinkers, the people who have always had more vision than bandwidth.

A genuine, legitimate shot at bringing the thing to life.

If you have an idea you've been sitting on, a creative project, a product, a brand, something you kept telling yourself you'd get to when the timing was right, the timing is right.

There has never been a better moment to try.",,,56,12,1,0,0,0,0,69,,,2026-03-23T13:45:06+00:00,2026-03-23T13:45:06+00:00
a84f33bd-83d5-44a0-95c4-00293264da14,linkedin,https://www.linkedin.com/posts/lennyrachitsky_love-this-from-elena-verna-activity-7461097591200464896-KQr_,Lenny Rachitsky,in/lennyrachitsky,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQGzlW7mKH5hvA/feedshare-image-high-res/B56Z4skuSqJkAU-/0/1778864285401?e=1780531200&v=beta&t=7XnzpZcMHj9dLNFVN89KVvIHS4wUtyO_VA32LQnvUrc,,2026-06-04T00:00:00.000Z,Love this from Elena Verna,,,4261,161,131,0,0,0,0,4553,,,2026-05-15T22:10:49+00:00,2026-05-15T18:58:06+00:00
830a0bbe-59a0-4367-9e9a-0a4ac75a4c63,linkedin,https://www.linkedin.com/posts/activity-7434288934903357440-4zRa,Michele Casertano,in/michele-casertano,image,false,image,1,https://media.licdn.com/dms/image/v2/D5610AQG9x705rr-brA/image-shrink_1280/B56ZyvmY6AIoAk-/0/1772472602605?e=1774382400&v=beta&t=8E3QEBO5Xq8ilVD5o_Z3DXIf6Asd7Zt6yRdI1nEHDvE,,2026-03-24T20:00:00.000Z,"Two years ago you could spot a fake profile in seconds. Today there are AI-generated people on Instagram with hundreds of thousands of followers and brand deals. Real faces, real voices yet completely synthetic.

That same technology is now entering marketplaces, rental platforms, and financial services as cover for fraud, fake accounts, and identity manipulation at scale.

Most platforms still verify identity the same way they did before generative AI. But the risk entering their infrastructure has changed completely.",,,194,1,1,0,0,0,0,196,,3147,2026-03-02T18:30:04+00:00,2026-03-02T18:30:04+00:00
5280925e-a000-424c-9290-f02775e74ca6,linkedin,https://www.linkedin.com/posts/raza-zaidi-32475019b_vc-fund-startup-activity-7254357267762880512-soGC,Raza Zaidi,in/raza-zaidi-32475019b,image,true,image,1,https://media.licdn.com/dms/image/v2/D5622AQFhY0se9bcDNg/feedshare-shrink_2048_1536/feedshare-shrink_2048_1536/0/1729573549698?e=1772668800&v=beta&t=NF4wwpj5-YY4h8685SFtJu1mDyU7y1C-Ldii9PdEYjo,,2026-03-05T00:00:00.000Z,"Breaking into a Tier 1 VC Firm: Sharing a realistic key Insight from someone who knows this Industry well.

Last week, I came across an insightful post by Saharsh Sharma, a VC at Orios Venture Partners. He shared valuable advice for anyone aiming to join a top-tier VC firm. His breakdown of what to focus on when applying to such firms was spot on.

After reading his insightful post, I had commented a question I felt would resonate for many people like me: ""How do we overcome the non-top-tier college background obstacle? Can knowledge and understanding of the VC space outweigh the importance of a top-tier college background?""

Thankful for his detailed insights something I think would be useful for many of you especially all those aspiring VCs :) 

Here's what he shared as a reply to the above question

""What does a top-tier background represent:

1. Easiest filter for some combination of hardwork and intelligence

2. Showcasing to the world that they have top-tier talent representing them attracting more capital, talent and founders

Tackling the two issues:

Point 1 is a relatively easier: If one is intelligent, a foot in the door is needed.

A Combination is needed here:

-Can understand/breakdown an industry/business = great at Analysis

-Have an inherent interest in startups working in one or following new trends in an industry

-Can put in the hours= proof needed here

For this a cold email proactively with a detailed sector breakdown + an investment thesis of some startup usually gets a foot in the door

Point 2: Optics

This is a difficult one Need to showcase that you can do 1 -2 of the three Attract Capital, talent or founders

It has to be showcased through your network or social media presence in blogs or common meet-ups, etc.

Since it's a business dealing with people Something which is out there in public"".

Hope this is useful to everyone who reads it.

Thank you once again to Saharsh for your insights.

Link to Original Post : https://lnkd.in/guEMiaPr


#Vc #fund #startup #funding #unicorn #investing #seed #seriesA #angelinvesors",,,65,4,0,0,0,0,0,69,,,2024-10-22T07:05:52+00:00,2024-10-22T07:05:52+00:00
756bb76c-b261-40e0-ae68-f1b963ec221c,linkedin,https://www.linkedin.com/posts/elenaverna_freelovableday-womenintech-ai-activity-7436293048864489472-L4nq,Elena Verna,in/elenaverna,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQFwRMV4OCOldw/feedshare-shrink_2048_1536/B56ZzMFH.9HsBc-/0/1772950421834?e=1778112000&v=beta&t=rtAdqRZNW01yTk85mizKrJo_RTrdSy52ZkAlTgNVAFs,,2026-05-07T00:00:00.000Z,"Lovable is FREE today. Yes, actually free!!! But only for the next 24 hours.

Why? Because the best way to celebrate International Women’s Day isn’t another panel, another hashtag, or another box of chocolates.

It’s access.

Access to new technology.
Access to building.
Access to skills that actually change your trajectory.

Ladies - flowers wilt. Skills compound. Get in there! 

Gents - the future should be built by everyone, and we need you in it. It’s free for everyone today, so lean in and build.

So today, stop being just a user of software. Become a builder. 

Open Lovable. Break things. Build something weird. Build something useful. Build something that makes you proud.

See what’s possible. 

Share this post to let others know! 

The next 24 hours are going by FAST… are you building yet!!?
#freelovableday #womenintech #ai",,,3778,341,394,0,0,0,0,4513,,,2026-03-08T07:13:42+00:00,2026-03-08T07:13:42+00:00
14fd4943-db29-4109-9bb7-e2f9ad75e9f7,linkedin,https://www.linkedin.com/posts/mariemartens_my-favorite-new-activity-analyzing-tally-activity-7440069100640301056-i3gQ,Marie Martens,in/mariemartens,image,false,image,1,https://media.licdn.com/dms/image/v2/D4D22AQGTSRLSxY3IZA/feedshare-shrink_2048_1536/B4DZ0Bva2BIAAg-/0/1773850702582?e=1778112000&v=beta&t=rpZhaxvglcX5mkyf0dgalP3SxoUWmb6AKeBKP2-9evo,,2026-05-07T00:00:00.000Z,My favorite new activity: analyzing Tally form submissions (like our support tickets) with Claude via our MCP. The inline charts are a game changer 😍,,,184,10,1,0,0,0,0,195,,,2026-03-18T17:18:23+00:00,2026-03-18T17:18:23+00:00
d2f74cd9-d1d8-4e3a-bc6f-ad93528442f4,linkedin,https://www.linkedin.com/posts/adrian-alfieri_dataships-4xd-content-output-and-saved-40-activity-7389685611890122752-wSwc,Adrian Alfieri,in/adrian-alfieri,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQGFwv7ziRm3Iw/feedshare-shrink_2048_1536/B4EZo1v5mkHUAw-/0/1761838342401?e=1775692800&v=beta&t=3x8mQRxy3nHN57Pwlxa_8FMxH9j2DWRGyCFgnFuqdeE,,2026-04-09T00:00:00.000Z,"Dataships 4x’d content output and saved 40 hours every month after launching a social proof engine with Verbatim. Here’s how:

When Matt Gottron joined as Director of Growth, Dataships was gaining serious traction: record customer growth, product wins and an upcoming Series A announcement.

The only problem: Matt was a 1-person marketing team. 

Driving pipeline through paid channels left no time to build a consistent content engine. And while he tested SEO agencies and AI content tools, neither delivered the quality or nuance that their niche product demanded.

That’s where Verbatim stepped in 🤝

We built a weekly content engine that ran with almost zero lift from Matt. Our team handled everything from strategy and customer interviews to approvals and publishing.

The results speak for themselves:

+ 4x total content output
+ 40 hours saved per month
+ 2x LinkedIn follower growth

In his words: “Verbatim is at the point where they probably tell our story better than I could. The results have been amazing. 99% of the time, I can approve content as-is.”

Full case study in the comments. Shoot me a DM if you want to learn more.",,,52,14,3,0,0,0,0,69,,41313,2025-10-30T16:32:23+00:00,2025-10-30T16:32:23+00:00
93770b56-c27f-4760-9911-7ba0e16c467a,linkedin,https://www.linkedin.com/posts/antonosika_we-officially-opened-lovables-first-us-office-activity-7450921192720523264-Jewp,Anton Osika,in/antonosika,image,false,image,1,https://media.licdn.com/dms/image/v2/D4D10AQEIYugJsA5kkw/image-shrink_1280/B4DZ2b9UwVJQAc-/0/1776438038792?e=1777845600&v=beta&t=YFOnnuSynXNTZpSrVkUtSFUGfWPJ9cYMMjLUcyzffeQ,,2026-05-03T22:00:00.000Z,"We officially opened Lovable’s first US office in Boston.

Boston felt like the right place for us to open an office because Massachusetts has a practical view of AI. It’s about using AI to solve real problems rather than just building the technology, which is something Gov. Maura Healey has spoken about clearly.

That’s why we started Lovable, to help more people turn ideas into software, products, companies, and real economic value.

PS, check out Gov. Healey rocking our Lovable socks.",,,4143,158,24,0,0,0,0,4325,,,2026-04-17T17:00:43+00:00,2026-04-17T17:00:43+00:00
68bced02-78da-46fa-864b-7bc92ed55049,linkedin,https://www.linkedin.com/posts/hilarygridley_i-keep-hearing-the-same-thing-from-ambitious-activity-7448026117199990784-nqwf,Hilary Gridley,in/hilarygridley,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQGM9fo0cPS0Ng/feedshare-shrink_2048_1536/B4EZ1y0R_cGcAk-/0/1775747803361?e=1778112000&v=beta&t=mUTFF7bE_QSgY08kb26ysBtn73TMcdhiy_BbcUofQa4,,2026-05-07T00:00:00.000Z,"I keep hearing the same thing from ambitious women: they're using AI here and there, but it's not really transforming how they work yet. They want to go deeper but keep running into the same roadblocks - feeling out of their technical depth, feeling held back by the tools their company lets them use, or just not knowing where to start.

That's exactly why we built Grrls in the Loop. It's a two-day, hands-on AI workshop in Brooklyn (April 22-23) where you go from prompting to building real tools and agents. No coding experience needed. You show up with a laptop and leave with things you made.

Our first event sold out and we're back bigger this time. You can buy tickets for both days or just one.

If you know someone who'd be into this, I'd really appreciate you sending it their way.

Grab your tickets here: https://grrlsintheloop.ai/",,,152,36,7,0,0,0,0,195,,,2026-04-09T19:12:20+00:00,2026-04-09T19:12:20+00:00
66ccc8d4-95f9-416a-9dc9-21a556519c4e,linkedin,https://www.linkedin.com/posts/tclarkmedia_i-spend-wayyy-too-much-time-on-this-platform-activity-7454524055866560513-xnD9,Tommy Clark,in/tclarkmedia,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQEehqI7ch_ewQ/feedshare-shrink_1280/B4EZ3PKHxMIAAM-/0/1777297032438?e=1779321600&v=beta&t=B5XxOiVrJHwoAh7s5rNkiYgBLyW_9CxPlY3JAfNtQ8s,,2026-05-21T00:00:00.000Z,"I spend wayyy too much time on this platform. My agency, Compound, ships 150+ pieces of content every week for our clients. Here are some field notes on what I see (actually) working on LinkedIn for b2b execs going into May ‘26.

(1) “Just post 5x per week” is dead advice. Yeah. You should be consistent. But if you cannot tie every post you publish back to a content pillar, you’ll end up spinning your wheels. Every post needs a real WHY, and a post-mortem theory for why it worked or didn't.

(2) You must ‘pair every take with a story.’ Even this post—a listicle of LinkedIn advice—is framed as a ‘story’ (field notes from my lived experience) rather than some lame ‘5 Tips To Grow Your Exec’s LinkedIn Presence 🤓’ listicle. Framing matters.

(3) Your data is your moat. Some of the most effective companies on LinkedIn (see Ramp, Carta, etc) do an exceptional job of sharing insights from their own data. Marketing leaders get hung up on this because they think this type of content must be a huge “State of [INDUSTRY]” report. It can be, but doesn’t have to. Start simple with a unique, counterintuitive insight from your customer data (that you have approval to share).

(4) Build a Content Ecosystem. Having one exec active on LinkedIn is table stakes. Winning companies are layering in multiple executive accounts. The most basic version of this is having your CEO and CTO both post. But really, try to get to a point where you have 3-5+ execs posting ~3-5x per week on LinkedIn.

(5) Treat your office like a set. Posts with relevant media tend to outperform. In-person companies have a competitive advantage in that their office provides endless opportunities for photos and B-roll footage. Take advantage of this.

(6) Beware the Top of Funnel Trap. It’s quite easy to ‘go viral’ on LinkedIn by posting generic business-adjacent slop advice or trying too hard to be funny or—as the kids say—‘unhinged.’ Some b2b companies can nail humor. Most shouldn’t (coming from someone who was once meme-pilled). There are ways to inject personality and humor into your content without becoming the court jester of LinkedIn.

Running out of room here, so might end up doing a Part II or turning this into a longer-form newsletter. If that’d be helpful, let me know.

In the meantime, share this post with your CEO who’s been trying to ‘grow on LinkedIn’ this year.",,,58,10,1,0,0,0,0,69,,,2026-04-27T15:37:13+00:00,2026-04-27T15:37:13+00:00
9f9026af-58cb-414b-8573-34d8502fd9fb,linkedin,https://www.linkedin.com/posts/yasserelsaid_we-scaled-chatbase-from-a-side-project-to-activity-7318664803940552705-zr_P,Yasser Elsaid,in/yasserelsaid,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQESnABYQQWUeg/feedshare-shrink_2048_1536/B56ZZEe26vGoAo-/0/1744905662555?e=1769040000&v=beta&t=O2w66NGlVs20EiAF-zvm2KNhMB2jmtG_kE9dDQdpy2U,,2026-01-22T00:00:00.000Z,"We scaled Chatbase from a side project to a $6M ARR startup. No sales team, no VCs, just product‑led growth. Here is the full strategy for scaling to millions purely through product-led growth.

1. 𝗣𝗶𝗰𝗸 𝗮𝗻 𝗲𝘅𝗶𝘀𝘁𝗶𝗻𝗴 𝗽𝗿𝗼𝗯𝗹𝗲𝗺 𝘄𝗶𝘁𝗵 𝗲𝘅𝗶𝘀𝘁𝗶𝗻𝗴 𝗰𝘂𝘀𝘁𝗼𝗺𝗲𝗿𝘀.
Look for time sinks, spreadsheets, and hacked-together workflows that people already pay to solve.
Don't try to invent smth never seen before if this is your first startup. You're either a genius or it's not going to work, and it's most likely the latter.

2. 𝗦𝗵𝗶𝗽 𝗮𝗻 𝗠𝗩𝗣 𝗶𝗻 3 𝗱𝗮𝘆𝘀.
Your only goal here is to have a Stripe button on a landing page. Anything more is just procrastination.

3. 𝗕𝘂𝗶𝗹𝗱 𝗶𝗻 𝗽𝘂𝗯𝗹𝗶𝗰 𝗮𝗻𝗱 𝗳𝗿𝗮𝗺𝗲 𝗶𝘁 𝗮𝘀 𝘀𝗵𝗮𝗿𝗶𝗻𝗴, 𝗻𝗼𝘁 𝘀𝗲𝗹𝗹𝗶𝗻𝗴.
Talk like a friend showing progress, not a founder pitching. 

4. 𝗠𝗮𝗸𝗲 𝘀𝘂𝗿𝗲 𝗲𝘅𝗶𝘀𝘁𝗶𝗻𝗴 𝗳𝗲𝗮𝘁𝘂𝗿𝗲𝘀 𝘄𝗼𝗿𝗸 𝗳𝗹𝗮𝘄𝗹𝗲𝘀𝘀𝗹𝘆 𝗯𝗲𝗳𝗼𝗿𝗲 𝗮𝗱𝗱𝗶𝗻𝗴 𝗻𝗲𝘄 𝗳𝗲𝗮𝘁𝘂𝗿𝗲𝘀.
This will reduce churn of your users and increase long term trust. Your MVP should be very small and very reliable.

5. 𝗠𝗮𝗻𝘂𝗮𝗹𝗹𝘆 𝗳𝗶𝗻𝗱 𝘆𝗼𝘂𝗿 𝗳𝗶𝗿𝘀𝘁 100 𝗰𝘂𝘀𝘁𝗼𝗺𝗲𝗿𝘀.
DM people in niche communities who've complained about the exact problem you solve.
Create value-first posts: ""Built this tool that [solves X problem], looking for 5 testers...""

6. 𝗠𝗶𝗻𝗶𝗺𝗶𝘇𝗲 𝗰𝗹𝗶𝗰𝗸𝘀 𝘁𝗼 𝘁𝗵𝗲 “𝗮𝗵𝗮” 𝗺𝗼𝗺𝗲𝗻𝘁.
 Every extra click is a tax on conversion. Simplify the path from signup → value.

7. 𝗚𝗶𝘃𝗲 𝗮𝗺𝗮𝘇𝗶𝗻𝗴 𝗰𝘂𝘀𝘁𝗼𝗺𝗲𝗿 𝘀𝘂𝗽𝗽𝗼𝗿𝘁.
Users willing to talk are basically paying to be your focus group. Treat them well.

8. 𝗦𝗼𝗺𝗲𝗼𝗻𝗲 𝗯𝗼𝘂𝗴𝗵𝘁? 𝗧𝗮𝗹𝗸 𝘁𝗼 𝘁𝗵𝗲𝗺 (𝗮 𝗹𝗼𝘁).
Jump on calls, watch them screen‑share, ask why they almost didn’t buy.

9. 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿 𝘃𝗶𝗿𝗮𝗹 𝗳𝗲𝗲𝗱𝗯𝗮𝗰𝗸 𝗹𝗼𝗼𝗽𝘀.
Partner with the influencers other influencers copy. 
Talk about your growth for more growth.

10. 𝗦𝗘𝗢 𝗶𝘀 𝗮 𝗯𝗲𝗮𝘂𝘁𝗶𝗳𝘂𝗹, 𝗰𝗼𝗺𝗽𝗼𝘂𝗻𝗱𝗶𝗻𝗴 𝘁𝗵𝗶𝗻𝗴.
Blog today so Google sends users tomorrow, next month, and next year.

FYI, PLG doesn't mean staying small. You can always add a sales team and move upmarket later. This will be much easier with all the learnings from self-serve customers. This is what we're doing now on our way to $100M ARR.",,,3897,236,178,0,0,0,0,4311,,44153,2025-04-17T18:01:03+00:00,2025-04-17T18:01:03+00:00
